,lat,lon,name
0,-83.83,-180.0,0
100,-75.2328612112005,-114.337557532468,100
200,-68.08,-66.83,200
300,-77.58,-56.0,300
400,-68.58,34.33,400
500,-65.75,113.67,500
600,-80.0,160.0,600
700,-63.1054517217184,-55.6247526915323,700
800,12.58,-87.33,800
900,27.0,-112.0,900
1000,47.92,-122.58,1000
1100,60.92,-150.42,1100
1200,69.08,-163.5,1200
1300,73.17,-91.33,1300
1400,54.17,-79.17,1400
1500,50.25,-63.42,1500
1600,41.42,-71.5,1600
1700,27.8525736105052,-82.6675514208719,1700
1800,20.0,-90.5,1800
1900,9.17,-71.08,1900
2000,-2.42,-43.5,2000
2100,-34.0,-58.33,2100
2200,-51.83,-74.33,2200
2300,-34.5,-71.92,2300
2400,-43.0,-73.5,2400
2500,10.25,-61.0,2500
2600,21.8303280476282,-84.5000000000005,2600
2700,20.92,-73.67,2700
2900,47.42,-54.42,2900
3000,69.086286851639,-67.4175816018666,3000
3200,79.0,-75.0,3200
3300,77.57,-92.33,3300
3400,75.58,-119.5,3400
3500,69.5,-106.0,3500
3600,63.42,-170.75,3600
3700,82.98,-24.0,3700
3800,70.17,-23.75,3800
4000,5.83,1.0,4000
4100,35.83,-5.42,4100
4200,30.4601602505747,32.3559679549481,4200
4300,0.75,43.58,4300
4400,-34.5,20.5,4400
4500,35.67,35.75,4500
4600,45.42,13.42,4600
4800,55.58,8.17,4800
4900,64.75,21.0,4900
5000,68.5452498333576,14.7116098794915,5000
5100,65.83,40.5,5100
5200,71.7102262629782,72.1217286994251,5200
5300,74.67,86.58,5300
5400,70.75,131.25,5400
5500,64.75,184.92,5500
5600,60.67,162.67,5600
5700,52.42,141.08,5700
5800,39.5,121.33,5800
5900,21.83,112.5,5900
6000,2.58,103.75,6000
6100,15.0,80.08,6100
6200,26.92,53.5,6200
6300,13.33,46.08,6300
6400,40.92,38.17,6400
6500,61.67,36.0,6500
6600,12.25,53.67,6600
6700,22.58,121.0,6700
6800,34.92,139.75,6800
6900,45.5,148.83,6900
7000,70.9690345551122,181.262993477608,7000
7100,72.5000391012074,52.6261762942193,7100
7200,79.8720763762114,56.6393603475741,7200
7400,52.0177769001319,-4.72811725334462,7400
7500,54.25,-8.5,7500
7600,35.0,32.25,7600
7700,-33.5,115.58,7700
7800,-11.92,133.5,7800
7900,-33.42,151.5,7900
8000,-35.0,118.33,8000
8100,-36.3185421108039,174.106785628447,8100
8200,4.92,98.0,8200
8300,-7.67,109.0,8300
8400,-8.48030162933665,123.556630976114,8400
8500,1.0,108.92,8500
8600,0.33,123.5,8600
8700,-3.17,127.92,8700
8800,-10.25,149.25,8800
8900,12.83,123.83,8900
9000,10.58,122.5,9000
9100,-5.5,155.08,9100
9200,-18.0,177.33,9200
